9288.5	97
9302.4	97
9313.5	97
9327.4	97
9341.3	97
9356.1	97
9370.4	97
9383.4	97
9395.2	97
9408.6	97
9423.9	97
9438.4	97
9452.1	97
9463.8	97
9476.9	97
9492.3	97
9506.7	97
9521.2	97
9537.6	97
9552	97
9565	97
9579.1	97
9593.1	97
9604.8	97
9617.4	97
9632.7	97
9646.4	97
9661.4	97
9676.3	97
9692.5	97
9703.9	97
9718	97
9731.7	97
9747.6	97
9760.2	97
9774.8	97
9791.4	97
9805.6	97
9819.1	97
9832.7	97
9845.7	97
9860.4	97
9872.9	97
9886.3	97
9898.8	97
9912.3	97
9929	97
9946	97
9958.4	97
9972.5	97
9987.4	97
14.6	98
29.6	98
43.8	98
58.5	98
74	98
89.4	98
101.4	98
115.3	98
129.2	98
142.5	98
155.7	98
170.5	98
186.2	98
199.4	98
212.7	98
225.4	98
238.6	98
251.7	98
265.9	98
280.8	98
296.8	98
310.9	98
324.4	98
340.4	98
352.8	98
366.3	98
382.2	98
398.3	98
412.5	98
425.7	98
440.8	98
456.2	98
471.4	98
484.7	98
498.7	98
514.4	98
528.6	98
544.6	98
559.8	98
571.4	98
585.8	98
599.5	98
614.9	98
627.1	98
641.3	98
652.6	98
667.7	98
682.5	98
697.2	98
711.6	98
727	98
739.2	98
753.9	98
767.8	98
781.2	98
795.5	98
811.3	98
826.7	98
841.8	98
857	98
870.1	98
883.8	98
900.2	98
913.5	98
927.1	98
944.3	98
958.2	98
972.8	98
988.3	98
999.8	98
1012.9	98
1026.4	98
1039.5	98
1053.6	98
1067.8	98
1079.5	98
1092.9	98
1107	98
1121.8	98
1135.6	98
1150.4	98
1164.9	98
1178.4	98
1192.2	98
1207.4	98
1221.5	98
1237.4	98
1252	98
1265.4	98
1278.4	98
1293.5	98
1308.5	98
1320.6	98
1332.6	98
1348.5	98
1360.8	98
1375.7	98
1390.6	98
1407.5	98
1420.9	98
1433.3	98
1447.4	98
1461.3	98
1475.4	98
1489.5	98
1501.8	98
1517.3	98
1533.1	98
1548	98
1564.4	98
1579.1	98
1593.4	98
1608.3	98
1622.2	98
1636.8	98
1649.3	98
1662.5	98
1675.2	98
1688.7	98
1704.7	98
1719.4	98
1733.1	98
1749.4	98
1761.7	98
1775.8	98
1792.2	98
1804.9	98
1818.7	98
1832.6	98
1845.4	98
1858.6	98
1872.6	98
1889.9	98
1903.8	98
1917.4	98
1930.7	98
1947.5	98
1960.5	98
1972.1	98
1987.2	98
2002.6	98
2017.7	98
2032.1	98
2044.4	98
2057.7	98
2071.6	98
2087	98
2100	98
2113.9	98
2127.8	98
2141.3	98
2155.6	98
2169.7	98
2182.4	98
2198.4	98
2211.2	98
2224.9	98
2238.5	98
2252.6	98
2265.8	98
2280.8	98
2296.1	98
2309.3	98
2322.3	98
2339.7	98
2351.6	98
2366.6	98
2382.4	98
2397	98
2412.8	98
2429.7	98
2442.9	98
2457.5	98
2471.7	98
2484.9	98
2498.1	98
2511.7	98
2525.4	98
2542.5	98
2555.9	98
2569.1	98
2582.4	98
2595.7	98
2611.3	98
2623.4	98
2637.7	98
2651.1	98
2666.4	98
2682.5	98
2696.9	98
2709.9	98
2722.9	98
2736.2	98
2750.8	98
2766.6	98
2781.4	98
2795	98
2807.6	98
2820.8	98
2835.3	98
2851.6	98
2864.6	98
2878	98
2892.1	98
2904.2	98
2919.9	98
2934.4	98
2948.4	98
2964.3	98
2978.6	98
2993.2	98
3008.5	98
3023.1	98
3037.8	98
3051.4	98
3066.9	98
3079.6	98
3097	98
3109.4	98
3122.5	98
3134.4	98
3148.5	98
3160.3	98
3173.2	98
3186.7	98
3200.6	98
3213.6	98
3226.5	98
3241.2	98
3253.1	98
3269.4	98
3284.2	98
3299.3	98
3312.1	98
3327.1	98
3341.6	98
3353.6	98
3367	98
3381.3	98
3395.3	98
3408.6	98
3422.7	98
3436.7	98
3451.3	98
3467.2	98
3480	98
3494	98
3507.9	98
3521.8	98
3535.4	98
3547.9	98
3563.3	98
3576.2	98
3589.1	98
3605	98
3620.5	98
3636.9	98
3651.3	98
3665	98
3678.1	98
3692.4	98
3707.1	98
3721.3	98
3737.1	98
3751.7	98
3768.2	98
3781.5	98
3797.9	98
3811	98
3825.7	98
3840.2	98
3856.4	98
3870.5	98
3885.7	98
3900.4	98
3914.7	98
3928.2	98
3942.9	98
3956.8	98
3970.9	98
3984	98
3997	98
4010.8	98
4027.2	98
4043.5	98
4057.9	98
4072	98
4088	98
4102.1	98
4116.9	98
4129.5	98
4142.2	98
4158	98
4175	98
4189.7	98
4205.7	98
4217.4	98
4229.6	98
4246.1	98
4259.6	98
4274.3	98
4286.1	98
4300.5	98
4313.6	98
4324.9	98
4337.2	98
4350.9	98
4365.7	98
4379.1	98
4393.1	98
4406.3	98
4419.2	98
4432.1	98
4445.2	98
4457.9	98
4473.3	98
4487.2	98
4498.9	98
4514.8	98
4531.1	98
4545.8	98
4560.1	98
4575.6	98
4586.9	98
4604.2	98
4617.3	98
4632.4	98
4645.7	98
4658.9	98
4672.8	98
4685.3	98
4698.8	98
4714.4	98
4727.3	98
4742.4	98
4756.4	98
4770.8	98
4785.1	98
4798.7	98
4812.5	98
4826.1	98
4839.2	98
4853.1	98
4866.1	98
4880.4	98
4894.1	98
4909.1	98
4922.5	98
4939.5	98
4952.4	98
4966.7	98
4980.4	98
4994.1	98
5010	98
5022.9	98
5037.4	98
5050.8	98
5065.8	98
5080.6	98
5096.6	98
5112.7	98
5126.2	98
5139.6	98
5152.6	98
5167.4	98
5182.4	98
5197.1	98
5211.1	98
5226.1	98
5242.7	98
5258.7	98
5271.6	98
5284.7	98
5300.1	98
5315.4	98
5329	98
5345.1	98
5357.3	98
5370.9	98
5386.9	98
5402	98
5415.1	98
5428	98
5444.8	98
5457.3	98
5470.9	98
5485.3	98
5498.3	98
5514.7	98
5528.6	98
5544.6	98
5557.7	98
5573.3	98
5588.4	98
5601.8	98
5615	98
5628.8	98
5640.6	98
5653.4	98
5665.5	98
5681.6	98
5695.3	98
5710.9	98
5722.3	98
5737.6	98
5750.7	98
5764.1	98
5778.9	98
5793.2	98
5807.2	98
5821.3	98
5839.1	98
5853.5	98
5867.2	98
5881.2	98
5895.3	98
5911.7	98
5927.4	98
5941.6	98
5955.2	98
5970.7	98
5984.4	98
5998.4	98
6014.9	98
6029.3	98
6042.1	98
6057.7	98
6071.5	98
6084.7	98
6098.1	98
6110.7	98
6125.3	98
6141	98
6155.2	98
6170.4	98
6184.3	98
6198.6	98
6210.6	98
6226.9	98
6239.2	98
6252.8	98
6267.4	98
6283.1	98
6296.6	98
6308.4	98
6322.4	98
6336.3	98
6349.7	98
6363.3	98
6378.7	98
6392.9	98
6409.7	98
6424	98
6438.7	98
6452.6	98
6469.3	98
6484.1	98
6499.3	98
6515	98
6528.3	98
6542	98
6556.4	98
6571.3	98
6586.2	98
6601.8	98
6616.5	98
6628.6	98
6642.1	98
6656.1	98
6672.1	98
6685.9	98
6698.6	98
6714.8	98
6727.8	98
6741.7	98
6755.7	98
6770.8	98
6783.3	98
6798	98
6810.7	98
6824.6	98
6838.9	98
6854.9	98
6870	98
6885.7	98
6899.6	98
6912.1	98
6927.5	98
6943.9	98
6959.5	98
6972.2	98
6986.2	98
7002.3	98
7015.8	98
7030.4	98
7044.1	98
7057	98
7071.6	98
7085.3	98
7098.9	98
7113.4	98
7125.1	98
7139.5	98
7153.9	98
7170.4	98
7186.3	98
7200.6	98
7215.1	98
7229.2	98
7241.9	98
7256.9	98
7271.6	98
7283.7	98
7296.4	98
7311.3	98
7325.2	98
7338.6	98
7352.9	98
7368.2	98
7381	98
7394	98
7408	98
7420.6	98
7436.3	98
7451.2	98
7464.7	98
7480.4	98
7495	98
7508.5	98
7524.8	98
7538.3	98
7551.1	98
7565.9	98
7579.8	98
7594.7	98
7609.4	98
7625	98
7639.2	98
7654.4	98
7666.7	98
7678.8	98
7693.5	98
7707.6	98
7720.7	98
7733.8	98
7749.6	98
7761.5	98
7773.4	98
7787.8	98
7802.8	98
7816.2	98
7829	98
7842.5	98
7855.6	98
7870.9	98
7884.9	98
7898.8	98
7911.7	98
7928.1	98
7942.6	98
7955.8	98
7969.8	98
7984.5	98
7999.3	98
8013.6	98
8028.2	98
8042.6	98
8055.6	98
8068.8	98
8083.8	98
8098.6	98
8112.8	98
8126.4	98
8140.9	98
8154.8	98
8168.4	98
8182.6	98
8196.7	98
8211.1	98
8224.6	98
8238.5	98
8251.2	98
8265.6	98
8281.2	98
8296.9	98
8312.9	98
8326.3	98
8338.7	98
8351.9	98
8367	98
8383.1	98
8396.2	98
8410	98
8424.1	98
8440	98
8455.4	98
8469	98
8483.9	98
8497.4	98
8510.7	98
8525.3	98
8538.3	98
8550.8	98
8563.7	98
8576.1	98
8592.7	98
8605.7	98
8620.9	98
8636.1	98
8650.8	98
8666.1	98
8681.2	98
8695	98
8711	98
8724.2	98
8740.1	98
8756.2	98
8769.6	98
8782.9	98
8796.3	98
8808	98
8820.3	98
8834.2	98
8849	98
8863.7	98
8875.2	98
8888.5	98
8903.5	98
8917.8	98
8933	98
8946.8	98
8960.7	98
8976.2	98
8991.7	98
9003.6	98
9015.9	98
9029.2	98
9042.4	98
9057.3	98
9069.8	98
9082.5	98
9097.6	98
9114.7	98
9127.8	98
9140.4	98
9152.5	98
9164.9	98
9177	98
9189.3	98
9201.8	98
9215.6	98
9229.7	98
9243.7	98
9256.8	98
9269.9	98
9283	98
9299.3	98
9314.3	98
9331.1	98
9343.6	98
9358.7	98
9374.2	98
9388.4	98
9402.2	98
9416.7	98
9429.7	98
9445.1	98
9459.4	98
9471.9	98
9485.5	98
9498.7	98
9514.4	98
9527.8	98
9543.7	98
9556.6	98
9570.7	98
9583.7	98
9595.7	98
9608.5	98
9623.2	98
9637.4	98
9653.1	98
9669.1	98
9681.1	98
9695.7	98
9710	98
9724.3	98
9739	98
9750.6	98
9765	98
9779	98
9792.7	98
9808.2	98
9823.6	98
9837.2	98
9852.6	98
9867.4	98
9881.4	98
9892.5	98
9907	98
9924.7	98
9938.2	98
9951.5	98
9967.5	98
9981.3	98
13.5	99
27.8	99
41.4	99
55.2	99
66.4	99
80.2	99
94.4	99
106.4	99
119.3	99
133.5	99
147	99
162.5	99
175.8	99
189.2	99
205.4	99
218.3	99
232.6	99
247.5	99
263	99
275.5	99
289.5	99
303	99
319.3	99
332.7	99
347.7	99
364.6	99
377.8	99
394.1	99
407.9	99
421.8	99
437.1	99
450.8	99
464.9	99
479.4	99
494.3	99
508.2	99
522.8	99
538.2	99
550.8	99
566	99
581	99
595.9	99
611.1	99
624.6	99
638.8	99
651.9	99
665.7	99
679.4	99
694.7	99
710.5	99
723.6	99
735.8	99
750.1	99
765.6	99
778	99
790.9	99
804.3	99
819	99
832.5	99
848.6	99
863.2	99
876.5	99
889.8	99
904.9	99
919.4	99
932	99
946.2	99
957.6	99
971.9	99
985.8	99
999	99
1012	99
1024.4	99
1037.4	99
1051.2	99
1065.6	99
1079.8	99
1095.1	99
1108.7	99
1124.2	99
1137.6	99
1151.1	99
1166.4	99
1182.1	99
1195.8	99
1209.5	99
1222.7	99
1234.9	99
1250.9	99
1264.4	99
1279.5	99
1295.6	99
1310.3	99
1326.2	99
1340.9	99
1354.4	99
1367.1	99
1382.4	99
1394.6	99
1407.6	99
1421	99
1434.7	99
1448.9	99
1463.8	99
1476.9	99
1490.6	99
1503	99
1517.8	99
1532.5	99
1544.7	99
1557.3	99
1572.5	99
1586.1	99
1598.4	99
1611.9	99
1628.6	99
1642.6	99
1657.3	99
1670.3	99
1685.5	99
1701.4	99
1716.3	99
1730.6	99
1741.8	99
1755.7	99
1772.6	99
1785.3	99
1798.9	99
1809.9	99
1824.3	99
1837.4	99
1851.1	99
1864.8	99
1878.3	99
1891.5	99
1908.1	99
1921.8	99
1934.5	99
1949.8	99
1963.4	99
1976.6	99
1992.1	99
2006.5	99
2019.3	99
2033.4	99
2049.6	99
2063.1	99
2076.6	99
2090.3	99
2104.2	99
2118.4	99
2132.9	99
2148.6	99
2162.8	99
2177.4	99
2191.1	99
2203.6	99
2216.7	99
2232.7	99
2247.2	99
2261.1	99
2276	99
2291.9	99
2306.3	99
2321.1	99
2336.6	99
2350.8	99
2362.5	99
2376.3	99
2389	99
2403.5	99
2416.5	99
2429.2	99
2444.7	99
2457.1	99
2470	99
2483.4	99
2496.1	99
2508.9	99
2522.3	99
2536.8	99
2550.7	99
2565.5	99
2579.8	99
2593.7	99
2606	99
2620.2	99
2634	99
2647.6	99
2662.5	99
2679.6	99
2697.7	99
2709.8	99
2723.9	99
2739.2	99
2755.4	99
2770	99
2782.9	99
2797.1	99
2811.5	99
2824.5	99
2837.7	99
2853	99
2868.7	99
2882.3	99
2896.5	99
2912.3	99
2925.7	99
2937.7	99
2951.1	99
2962.9	99
2976.7	99
2990.9	99
3004.2	99
3018	99
3032	99
3045	99
3057.8	99
3073.8	99
3087.2	99
3103.5	99
3118.7	99
3133.1	99
3148.4	99
3163.5	99
3177.6	99
3194.5	99
3209.9	99
3226.4	99
3241.8	99
3254.9	99
3268.4	99
3283.2	99
3297.2	99
3311.6	99
3326.9	99
3343.1	99
3355.5	99
3368.9	99
3383.7	99
3397.7	99
3412.1	99
3425.7	99
3439.3	99
3452.4	99
3465.2	99
3477.1	99
3491.2	99
3505	99
3518	99
3531.4	99
3546.3	99
3560.5	99
3575.2	99
3589.6	99
3604.8	99
3618.6	99
3631.5	99
3644	99
3658.1	99
3670.2	99
3684.5	99
3698.9	99
3711.4	99
3725.2	99
3740.9	99
3755.6	99
3770.5	99
3786.3	99
3799.1	99
3811.9	99
3825.5	99
3839.4	99
3852.2	99
3866.2	99
3878.7	99
3893.4	99
3906.9	99
3922.6	99
3940	99
3957.1	99
3971.6	99
3986.4	99
4001.2	99
4013.2	99
4026.6	99
4041.2	99
4056.5	99
4070.3	99
4085.6	99
4101.6	99
4117.3	99
4132.5	99
4146.8	99
4160.9	99
4175.4	99
4188.7	99
4202.7	99
4218.4	99
4234.2	99
4248.8	99
4263.3	99
4278.1	99
4293.4	99
4305.6	99
4319.4	99
4333.4	99
4348.6	99
4365.5	99
4379.1	99
4393.4	99
4407.9	99
4422	99
4438.2	99
4452.3	99
4467.6	99
4482	99
4494.9	99
4509.5	99
4523.5	99
4536.5	99
4549.3	99
4564.1	99
4578.8	99
4593.2	99
4606.9	99
4621.2	99
4635.1	99
4649.1	99
4661.3	99
4674.2	99
4687.9	99
4702.4	99
4717.8	99
4730	99
4744	99
4758.3	99
4772.9	99
4785.8	99
4801.7	99
4817.3	99
4833.6	99
4849.5	99
4863.5	99
4877.4	99
4892.4	99
4904.9	99
4918.7	99
4933.8	99
4947.3	99
4961.9	99
4974.9	99
4986.8	99
5000.7	99
5018.5	99
5031.8	99
5046.9	99
5061.2	99
5073.9	99
5088.2	99
5102.5	99
5115.3	99
5128.5	99
5145.6	99
5158.6	99
5170	99
5183	99
5198.5	99
5212.5	99
5225.8	99
5239.7	99
5256.6	99
5269.2	99
5284.2	99
5295.9	99
5309.5	99
5324.2	99
5338.4	99
5351.3	99
5364.4	99
5381.6	99
5394.7	99
5406.9	99
5421.6	99
5437.5	99
5452.2	99
5468.3	99
5481	99
5493.3	99
5505.5	99
5521	99
5536.6	99
5552.8	99
5568.2	99
5583.7	99
5596.3	99
5609.5	99
5627.3	99
5643.3	99
5655.2	99
5671.4	99
5684.7	99
5698	99
5714	99
5728.4	99
5741.2	99
5755.6	99
5771.6	99
5785.3	99
5798.9	99
5812.9	99
5824.7	99
5837	99
5846.9	99
5859.5	99
5873.5	99
5888.8	99
5901.9	99
5917.6	99
5932.4	99
5946.4	99
5961.2	99
5973.5	99
5986.8	99
6000.6	99
6015	99
6029	99
6043.6	99
6056.5	99
6071.9	99
6086.2	99
6100.5	99
6114	99
6128.4	99
6143.5	99
6155	99
6168.7	99
6181.4	99
6195.1	99
6209.5	99
6224.7	99
6236.9	99
6251.8	99
6266.1	99
6280.5	99
6295.8	99
6308.5	99
6321	99
6332.5	99
6346.1	99
6360.6	99
6373.1	99
6387.4	99
6401.4	99
6415.3	99
6430.4	99
6443.9	99
6457.9	99
6473.2	99
6487.2	99
6501.3	99
6515.4	99
6529.1	99
6544.5	99
6558.4	99
6570.6	99
6584.1	99
6596.1	99
6610.5	99
6622.9	99
6638.8	99
6652.8	99
6667	99
6682.4	99
6695.6	99
6709.5	99
6723.3	99
6737.7	99
6749.5	99
6762.5	99
6775.3	99
6787.3	99
6802.3	99
6815.3	99
6829.5	99
6841.9	99
6857.3	99
6869.9	99
6884.2	99
6899.7	99
6914.6	99
6927.1	99
6940.7	99
6957.5	99
6972.3	99
6987.1	99
7000.4	99
7014.2	99
7028.8	99
7043.8	99
7055.6	99
7068.7	99
7083.1	99
7097.6	99
7110.4	99
7124.2	99
7139	99
7151.8	99
7167.5	99
7182.9	99
7196.8	99
7209.6	99
7225.3	99
7239.5	99
7254	99
7267.4	99
7280.2	99
7295	99
7309.3	99
7322.6	99
7337.9	99
7351.9	99
7364.7	99
7381.3	99
7395.6	99
7411.3	99
7424.7	99
7438.1	99
7453.2	99
7467.4	99
7480.2	99
7493.1	99
7506.4	99
7521	99
7534.6	99
7547.5	99
7559.6	99
7573.5	99
7587.1	99
7600.3	99
7616.7	99
7628.7	99
7643.3	99
7658.5	99
7675.4	99
7690.8	99
7703.4	99
7718.5	99
7733.9	99
7749.2	99
7764.5	99
7777.7	99
7792.4	99
7806.1	99
7819.7	99
7833.2	99
7848.4	99
7860.3	99
7874.2	99
7888.8	99
7901.3	99
7914.8	99
7928.4	99
7941.9	99
7957.4	99
7971.1	99
7983.3	99
7997.3	99
8011	99
8023.7	99
8037.7	99
8051.7	99
8068.4	99
8083	99
8094.6	99
8109	99
8124.6	99
8137.3	99
8150.2	99
8162	99
8177.7	99
8191.9	99
8206.2	99
8219.4	99
8232.3	99
8247.3	99
8262.9	99
8277.5	99
8290.8	99
8302.8	99
8317.1	99
8331.4	99
8344.7	99
8358.4	99
8372.3	99
8386.5	99
8400.2	99
8413.6	99
8427.9	99
8442.6	99
8455.9	99
8470	99
8484	99
8498.1	99
8511.7	99
8526.4	99
8541.6	99
8554.6	99
8567.5	99
8583.8	99
8596.6	99
8610.9	99
8625.5	99
8641.1	99
8655.9	99
8669.5	99
8684.7	99
8700.1	99
8713.9	99
8726.6	99
8741	99
8755.1	99
8767.9	99
8780.1	99
8794.3	99
8808.3	99
8820.6	99
8836.6	99
8853.7	99
8865.9	99
8881.1	99
8894.9	99
8909	99
8922.3	99
8937.1	99
8952.9	99
8967.2	99
8979.9	99
8994.6	99
9008.8	99
9021.6	99
9036.6	99
9048.9	99
9064.6	99
9078.9	99
9091.6	99
9106.9	99
9120.7	99
9133.9	99
9149	99
9162	99
9178.2	99
9192	99
9204.6	99
9219.7	99
9232.9	99
9247.5	99
9261.6	99
9274.7	99
9289	99
9302.7	99
9316.5	99
9331.6	99
9346	99
9360.8	99
9374.1	99
9388	99
9402.4	99
9417.3	99
9432	99
9447.1	99
9461.3	99
9475.3	99
9489.6	99
9503.1	99
9517.6	99
9532.1	99
9547	99
9561.7	99
9576.9	99
9589.9	99
9601.4	99
9614.7	99
9628.6	99
9641.6	99
9656.5	99
9669.5	99
9683.4	99
9696.4	99
9708	99
9721.3	99
9734.5	99
9749.7	99
9762.7	99
9775	99
9789.7	99
9802.8	99
9815.7	99
9830	99
9845.5	99
9859.1	99
9872.4	99
9886.5	99
9901.1	99
9917.1	99
9930.2	99
9942.8	99
9955.6	99
9969.5	99
9983.7	99
14.1	100
28	100
44.3	100
60.5	100
74.8	100
88.7	100
102.3	100
117.7	100
129.4	100
143.6	100
156.3	100
170.3	100
183.9	100
198.6	100
211.2	100
224.3	100
237.5	100
253.7	100
268.9	100
283.9	100
298.2	100
313	100
328.2	100
342	100
356.9	100
372.4	100
387.4	100
401.1	100
415.7	100
430.5	100
446.9	100
462.1	100
476.8	100
490.3	100
507.1	100
521.3	100
536.2	100
551.4	100
566.1	100
579.6	100
595.2	100
610.6	100
623.8	100
639.5	100
653.9	100
669.7	100
683.7	100
700.4	100
713.8	100
728	100
742.4	100
756.6	100
773.7	100
790.7	100
806.6	100
820.9	100
835.2	100
850.4	100
867.3	100
879.5	100
892.8	100
907.5	100
921.5	100
935.6	100
950	100
964.7	100
978	100
991.5	100
1006.7	100
1021.8	100
1033.8	100
1049.2	100
1065.5	100
1080.6	100
1094.7	100
1108.4	100
1122.7	100
1137.5	100
1151.3	100
1164.4	100
1179.3	100
1193.3	100
1205.4	100
1219.1	100
1235.8	100
1250.7	100
1264.3	100
1278.7	100
1292.3	100
1308.5	100
1324.4	100
1340.8	100
1357.3	100
1376.1	100
1391.6	100
1406.7	100
1421.7	100
1436.5	100
1453.2	100
1466.6	100
1480.4	100
1494.6	100
1508.1	100
1522.7	100
1538.1	100
1550.1	100
1561.7	100
1574.9	100
1589.5	100
1602	100
1616.5	100
1630.4	100
1645.4	100
1659.6	100
1674.2	100
1690.4	100
1705.9	100
1719.5	100
1735.5	100
1749.9	100
1764.6	100
1783.8	100
1797.1	100
1812.6	100
1825.4	100
1843.4	100
1857.7	100
1871.3	100
1886.4	100
1901	100
1916.1	100
1929.3	100
1945	100
1958.5	100
1972.8	100
1987.1	100
2001.3	100
2016.4	100
2032.7	100
2046.9	100
2062.4	100
2075.3	100
2087.6	100
2103.3	100
2116.1	100
2130.6	100
2142.9	100
2157.4	100
2172.4	100
2187.5	100
2204	100
2216.4	100
2230.1	100
2246.7	100
2259.3	100
2271.6	100
2287.4	100
2299.9	100
2313	100
2328	100
2343.7	100
2359.6	100
2372	100
2386.1	100
2402.1	100
2415.4	100
2430.6	100
2444.5	100
2460.6	100
2473.2	100
2489	100
2503	100
2515.5	100
2529.8	100
2543.7	100
2556.2	100
2572	100
2585.9	100
2598.9	100
2613.2	100
2627.2	100
2643	100
2656.9	100
2669.6	100
2683.9	100
2696.4	100
2710.3	100
2725.3	100
2739.4	100
2752.4	100
2767.3	100
2780.8	100
2794.7	100
2809.8	100
2824.5	100
2840.5	100
2854.2	100
2868.7	100
2882	100
2896.2	100
2909.3	100
2922.7	100
2936.9	100
2951.3	100
2964.5	100
2981.2	100
2996.9	100
3012	100
3025	100
3038	100
3053.6	100
3067.7	100
3080.6	100
3094	100
3107.5	100
3121.7	100
3133.7	100
3147	100
3162	100
3176.8	100
3192.8	100
3206.4	100
3219.6	100
3233.6	100
3247.6	100
3262.1	100
3273.9	100
3290.1	100
3304.2	100
3316.3	100
3329.8	100
3344.8	100
3358.4	100
3374.2	100
3388.7	100
3403.8	100
3419.1	100
3433.5	100
3449.4	100
3464.1	100
3479.9	100
3494.6	100
3507.1	100
3523.9	100
3539.9	100
3555.1	100
3568.7	100
3582.9	100
3596	100
3609.2	100
3624.4	100
3640.2	100
3654.3	100
3666.5	100
3682.3	100
3698.8	100
3712.8	100
3727.3	100
3741	100
3754.2	100
3767.1	100
3779.7	100
3794.3	100
3809	100
3823.6	100
3838.1	100
3851.5	100
3866.5	100
3880.4	100
3894.9	100
3907.7	100
3921.8	100
3937.1	100
3948.2	100
3962.4	100
3978.1	100
3992.8	100
4007.2	100
4022.4	100
4035.2	100
4048.8	100
4062.5	100
4075.3	100
4090.9	100
4104.3	100
4119.5	100
4135.4	100
4151.3	100
4164.8	100
4177.1	100
4191.7	100
4208.6	100
4223.6	100
4238.9	100
4255.7	100
4270.9	100
4286.3	100
4299.9	100
4314.3	100
4328.1	100
4341.5	100
4354.4	100
4369.3	100
4382.2	100
4395.7	100
4412.9	100
4430.7	100
4444.8	100
4461.9	100
4477.1	100
4492.4	100
4505.8	100
4518.4	100
4532.9	100
4546.3	100
4562.4	100
4576.8	100
4589.3	100
4604.1	100
4620.5	100
4633.5	100
4650	100
4667.3	100
4682.6	100
4697.5	100
4711.4	100
4724.9	100
4740.4	100
4755.1	100
4768.1	100
4785.4	100
4801	100
4816.3	100
4829.6	100
4843.6	100
4858	100
4874.3	100
4890.1	100
4902	100
4915.7	100
4929.3	100
4942.1	100
4955.9	100
4972.4	100
4987.4	100
5000.5	100
5014.3	100
5028	100
5046	100
5060	100
5074.9	100
5089.1	100
5103.3	100
5118.6	100
5133.3	100
5147	100
5160.9	100
5175.4	100
5192.3	100
5205.9	100
5219.8	100
5235.6	100
5250.2	100
5263.1	100
5276.8	100
5289.7	100
5303	100
5318.5	100
5333.8	100
5347.2	100
5361.8	100
5374.8	100
5388.8	100
5404.3	100
5419.4	100
5435.6	100
5451	100
5468	100
5482.3	100
5498.8	100
5513	100
5526.9	100
5539.6	100
5555.4	100
5568.4	100
5585.9	100
5600.9	100
5613.5	100
5627.7	100
5643.7	100
5656.5	100
5671.9	100
5685.5	100
5699.7	100
5716	100
5729.5	100
5744	100
5759.4	100
5774.5	100
5788.5	100
5800.8	100
5816.2	100
5832.5	100
5848.6	100
5863	100
5874.6	100
5891	100
5906.7	100
5922.3	100
5936.4	100
5951.5	100
5966	100
5981.1	100
5996.1	100
6010.6	100
6026.7	100
6041.5	100
6057.5	100
6072.6	100
6086.4	100
6099.7	100
6114.1	100
6128.8	100
6144.5	100
6159.1	100
6173	100
6189.9	100
6203.8	100
6218.7	100
6232.7	100
6247.9	100
6262.6	100
6274.9	100
6291.1	100
6305.7	100
6319.2	100
6335	100
6349.6	100
6364.7	100
6380.2	100
6393.9	100
6410.5	100
6424.8	100
6440	100
6457	100
6471.8	100
6485.2	100
6501.2	100
6519.4	100
6532.4	100
6547.7	100
6563.5	100
6576.3	100
6590.2	100
6607.3	100
6622.7	100
6638.7	100
6651.9	100
6665.5	100
6680.9	100
6694.3	100
6707.7	100
6720.3	100
6734	100
6748.1	100
6763.5	100
6779.6	100
6792.9	100
6806.8	100
6822.2	100
6835.8	100
6848.9	100
6863.2	100
6878.2	100
6892.1	100
6906	100
6921.1	100
6935.1	100
6948.8	100
6964.9	100
6978.4	100
6992.5	100
7006.3	100
7018.3	100
7033	100
7045.6	100
7061.4	100
7075.9	100
7090.8	100
7104.8	100
7120.3	100
7135.6	100
7153	100
7169.4	100
7184.4	100
7197.9	100
7212.6	100
7226.3	100
7241.1	100
7255.6	100
7270.4	100
7284.4	100
7298.1	100
7312.2	100
7326.8	100
7341.4	100
7354.4	100
7367.6	100
7382.3	100
7397.2	100
7410.3	100
7425.1	100
7439.4	100
7453.6	100
7467.2	100
7480.7	100
7494.7	100
7509.3	100
7524.9	100
7540.5	100
7555.8	100
7568.6	100
7583.6	100
7598.4	100
7612.8	100
7627.2	100
7643.1	100
7657.6	100
7672.5	100
7688.9	100
7702.3	100
7714.6	100
7729.2	100
7743.7	100
7757.6	100
7772.9	100
7787	100
7803	100
7818.5	100
7835.2	100
7849.6	100
7863.4	100
7878.1	100
7894.5	100
7912.2	100
7926.1	100
7941.1	100
7955.7	100
7968.9	100
7984.5	100
7998.6	100
8012.6	100
8027.5	100
8039.4	100
8052.7	100
8069	100
8084.7	100
8099.1	100
8113.3	100
8126.1	100
8140.9	100
8155.5	100
8168.5	100
8182	100
8195.3	100
8208.6	100
8223.2	100
8238.6	100
8250.5	100
8264.1	100
8276.7	100
8292.2	100
8309.2	100
8323.4	100
8336.9	100
8351.6	100
8365.6	100
8382	100
8395.2	100
8411.4	100
8425.3	100
8440.8	100
8455.5	100
8468.9	100
8482.9	100
8500	100
8513.1	100
8529.9	100
8546.1	100
8559.3	100
8574.3	100
8588.4	100
8603.6	100
8617.8	100
8632.4	100
8647	100
8661.5	100
8676.6	100
8692.6	100
8710.1	100
8723.8	100
8740.1	100
8756.5	100
8771.3	100
8785.4	100
8799.9	100
8815.1	100
8829.2	100
8843.3	100
8859.1	100
8872.2	100
8885.5	100
8900.1	100
8915.5	100
8927.7	100
8943.3	100
8960.7	100
